Level	Statistic	Bin	Unwtd_Stat	Wtd_Stat	Unwtd_Match	Wtd_Match
Individual	Precision	GCF_900620245.1|AA849	1.0	NZ_LR130516.1	1.0	NZ_LR130516.1
Individual	Precision	GCF_900620245.1|AB720	1.0	NZ_LR130517.1	1.0	NZ_LR130517.1
Individual	Precision	GCF_987113205.1|AA410	1.0	NZ_OZ495702.1	1.0	NZ_OZ495702.1
Individual	Recall	NZ_CP149493.1	1.0	GCF_045345275.1|AA849	1.0	GCF_045345275.1|AA849
Individual	Recall	NZ_CP149494.1	1.0	GCF_045345275.1|AB720	1.0	GCF_045345275.1|AB720
Individual	Recall	NZ_LR027879.1	1.0	GCF_900607265.1|AA849	1.0	GCF_900607265.1|AA849
Individual	Recall	NZ_CP146216.1	1.0	GCF_037039325.1|AA849	1.0	GCF_037039325.1|AA849
Individual	Recall	NZ_CP089480.1	1.0	GCF_045679535.1|AA849	1.0	GCF_045679535.1|AA849
Individual	Recall	NZ_CP146214.1	1.0	GCF_037039335.1|AA849	1.0	GCF_037039335.1|AA849
Individual	Recall	NZ_OZ495702.1	1.0	GCF_987113205.1|AA410	1.0	GCF_987113205.1|AA410
Individual	Recall	NZ_CP064366.1	1.0	GCF_022869625.1|AA410	1.0	GCF_022869625.1|AA410
Individual	Recall	NZ_CP040999.1	1.0	GCF_006364675.1|AA410	1.0	GCF_006364675.1|AA410
Individual	Recall	NZ_CP041000.1	1.0	GCF_006364675.1|AC333	1.0	GCF_006364675.1|AC333
Individual	Recall	NZ_CP035102.1	1.0	GCF_006094915.1|AA410	1.0	GCF_006094915.1|AA410
Individual	Recall	NZ_CP011527.1	1.0	GCF_001027105.1|AA410	1.0	GCF_001027105.1|AA410
Individual	Recall	NZ_CP113023.1	1.0	GCF_026625305.1|AB542	1.0	GCF_026625305.1|AB542
Individual	Recall	NZ_CP113021.1	1.0	GCF_026625305.1|AB542	1.0	GCF_026625305.1|AB542
Individual	Recall	NZ_CP113017.1	1.0	GCF_026625305.1|AB542	1.0	GCF_026625305.1|AB542
Individual	Recall	NZ_CP113019.1	1.0	GCF_026625305.1|AB110	1.0	GCF_026625305.1|AB110
Individual	Recall	NZ_CP113020.1	1.0	GCF_026625305.1|AA849	1.0	GCF_026625305.1|AA849
Individual	Recall	NZ_CP113022.1	1.0	GCF_026625305.1|AB720	1.0	GCF_026625305.1|AB720
Individual	Recall	NZ_CP127022.1	1.0	GCF_030252755.1|AA849	1.0	GCF_030252755.1|AA849
Individual	Recall	NZ_CP127023.1	1.0	GCF_030252755.1|AB542	1.0	GCF_030252755.1|AB542
Individual	Recall	NZ_CP113011.1	1.0	GCF_026625265.1|AA849	1.0	GCF_026625265.1|AA849
Individual	Recall	NZ_CP113013.1	1.0	GCF_026625265.1|AA849	1.0	GCF_026625265.1|AA849
Individual	Recall	NZ_CP113014.1	1.0	GCF_026625265.1|AA849	1.0	GCF_026625265.1|AA849
Individual	Recall	NZ_CP113012.1	1.0	GCF_026625265.1|AB720	1.0	GCF_026625265.1|AB720
Individual	Recall	NZ_LR130516.1	1.0	GCF_900620245.1|AA849	1.0	GCF_900620245.1|AA849
Individual	Recall	NZ_LR130517.1	1.0	GCF_900620245.1|AB720	1.0	GCF_900620245.1|AB720
Individual	Recall	NZ_CP170678.1	1.0	GCF_050881725.1|AB720	1.0	GCF_050881725.1|AB720
Individual	Recall	NZ_CP170679.1	1.0	GCF_050881725.1|AB728	1.0	GCF_050881725.1|AB728
Individual	Recall	NZ_CP170680.1	0.0	None	0.0	None
Individual	Recall	NZ_JBXDLG010000002.1	1.0	GCF_056820065.1|AA849	1.0	GCF_056820065.1|AA849
Individual	Recall	NZ_CP094856.1	1.0	GCF_022832755.1|AC627	1.0	GCF_022832755.1|AC627
Individual	Recall	NZ_CP113004.1	1.0	GCF_026625205.1|AA849	1.0	GCF_026625205.1|AA849
Individual	Recall	NZ_CP113006.1	0.0	None	0.0	None
Individual	Recall	NZ_CP166576.1	1.0	GCF_057077345.1|AA849	1.0	GCF_057077345.1|AA849
Individual	Recall	NZ_CP089501.1	1.0	GCF_045790345.1|AB110	1.0	GCF_045790345.1|AB110
Individual	Recall	NZ_LR027875.1	1.0	GCF_900607305.1|AB923	1.0	GCF_900607305.1|AB923
Individual	Recall	NZ_CP012014.1	1.0	GCF_001515685.1|AB642	1.0	GCF_001515685.1|AB642
Individual	Recall	NZ_CP173177.1	1.0	GCF_044789125.1|AC333	1.0	GCF_044789125.1|AC333
Individual	Recall	NZ_CP173178.1	1.0	GCF_044789125.1|AB642	1.0	GCF_044789125.1|AB642
Individual	Recall	NZ_CP173179.1	1.0	GCF_044789125.1|AC333	1.0	GCF_044789125.1|AC333
Individual	Recall	NZ_CP087448.1	1.0	GCF_054906605.1|AB720	1.0	GCF_054906605.1|AB720
Individual	Recall	NZ_CP087450.1	1.0	GCF_054906615.1|AB720	1.0	GCF_054906615.1|AB720
Overall	Precision	None	0.875	0.8991	None	None
Overall	Recall	None	0.9524	0.988	None	None
Overall	F1	None	0.9121	0.9415	None	None
