Genome_Accession,Source_Link,Organism,Strain,Assembly_Level,Total_Genome_Size_bp,Chromosome_Size_bp,Plasmid_Count,Plasmid_Accession,Plasmid_Size_bp,PLSDB_Found,AMR_Genes,AMR_Classes
GCF_006094915.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_006094915.1/,Staphylococcus aureus (firmicutes),ATCC 12600,Complete Genome,2782561,2755072,1,NZ_CP035102.1,27489,Yes,arsB; arsR; arsC; mco,ARSENIC; COPPER
GCF_001027105.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_001027105.1/,Staphylococcus aureus (firmicutes),DSM 20231,Complete Genome,2782562,2755072,1,NZ_CP011527.1,27490,Yes,arsB; arsR; arsC; mco,ARSENIC; COPPER
GCF_026625305.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625305.1/,Staphylococcus aureus (firmicutes),Taliyah,Complete Genome,3218685,3043269,6,NZ_CP113023.1,34956,Yes,erm(C); ErmC; tet(M),tetracycline antibiotic; macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN
GCF_026625305.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625305.1/,Staphylococcus aureus (firmicutes),Taliyah,Complete Genome,3218685,3043269,6,NZ_CP113021.1,29941,Yes,ErmC,macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic
GCF_026625305.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625305.1/,Staphylococcus aureus (firmicutes),Taliyah,Complete Genome,3218685,3043269,6,NZ_CP113017.1,29813,Yes,erm(C); ErmC,macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN
GCF_026625305.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625305.1/,Staphylococcus aureus (firmicutes),Taliyah,Complete Genome,3218685,3043269,6,NZ_CP113019.1,35675,Yes,None,None
GCF_026625305.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625305.1/,Staphylococcus aureus (firmicutes),Taliyah,Complete Genome,3218685,3043269,6,NZ_CP113020.1,39805,Yes,qacR; cadC; qacA,CADMIUM/LEAD/ZINC; QUATERNARY AMMONIUM; fluoroquinolone antibiotic
GCF_026625305.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625305.1/,Staphylococcus aureus (firmicutes),Taliyah,Complete Genome,3218685,3043269,6,NZ_CP113022.1,5226,Yes,None,None
GCF_030252755.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_030252755.1/,Staphylococcus aureus (firmicutes),CC239-MRSA-III(var.),Complete Genome,3109281,3046963,2,NZ_CP127022.1,27322,Yes,cadC; merA; qacR; qacA; merB; merT,CADMIUM/LEAD/ZINC; MERCURY; QUATERNARY AMMONIUM
GCF_030252755.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_030252755.1/,Staphylococcus aureus (firmicutes),CC239-MRSA-III(var.),Complete Genome,3109281,3046963,2,NZ_CP127023.1,34996,Yes,erm(C); ErmC; tet(M),macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; TETRACYCLINE; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN
GCF_026625265.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625265.1/,Staphylococcus aureus (firmicutes),Zed,Complete Genome,3078967,3048932,4,NZ_CP113011.1,11358,Yes,qacR; cadC; qacA,CADMIUM/LEAD/ZINC; QUATERNARY AMMONIUM; fluoroquinolone antibiotic
GCF_026625265.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625265.1/,Staphylococcus aureus (firmicutes),Zed,Complete Genome,3078967,3048932,4,NZ_CP113013.1,6869,Yes,qacA,fluoroquinolone antibiotic
GCF_026625265.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625265.1/,Staphylococcus aureus (firmicutes),Zed,Complete Genome,3078967,3048932,4,NZ_CP113014.1,6859,Yes,qacA,fluoroquinolone antibiotic
GCF_026625265.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625265.1/,Staphylococcus aureus (firmicutes),Zed,Complete Genome,3078967,3048932,4,NZ_CP113012.1,4949,Yes,None,None
GCF_900620245.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_900620245.1/,Staphylococcus aureus (firmicutes),BPH2947,Complete Genome,3079932,3049602,2,NZ_LR130516.1,27319,Yes,cadC; merA; qacR; qacA; merB; merT,CADMIUM/LEAD/ZINC; MERCURY; QUATERNARY AMMONIUM
GCF_900620245.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_900620245.1/,Staphylococcus aureus (firmicutes),BPH2947,Complete Genome,3079932,3049602,2,NZ_LR130517.1,3011,Yes,None,None
GCF_050881725.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_050881725.1/,Staphylococcus aureus (firmicutes),101/00,Complete Genome,3025699,3018614,3,NZ_CP170678.1,2994,Yes,None,None
GCF_050881725.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_050881725.1/,Staphylococcus aureus (firmicutes),101/00,Complete Genome,3025699,3018614,3,NZ_CP170679.1,2539,Yes,None,None
GCF_050881725.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_050881725.1/,Staphylococcus aureus (firmicutes),101/00,Complete Genome,3025699,3018614,3,NZ_CP170680.1,1552,Yes,None,None
GCF_056820065.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_056820065.1/,Staphylococcus aureus (firmicutes),CBTW2020616,Complete Genome,3036890,3016563,1,NZ_JBXDLG010000002.1,20327,Yes,None,None
GCF_022832755.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_022832755.1/,Staphylococcus aureus (firmicutes),NY2491,Complete Genome,3013747,3011345,1,NZ_CP094856.1,2402,Yes,erm(C); ErmC,macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN
GCF_026625205.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625205.1/,Staphylococcus aureus (firmicutes),Galio,Complete Genome,3057176,3009874,2,NZ_CP113004.1,39684,Yes,qacR; cadC; qacA,CADMIUM/LEAD/ZINC; QUATERNARY AMMONIUM
GCF_026625205.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_026625205.1/,Staphylococcus aureus (firmicutes),Galio,Complete Genome,3057176,3009874,2,NZ_CP113006.1,7618,Yes,None,None
GCF_057077345.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_057077345.1/,Staphylococcus aureus (firmicutes),MSHS_PS00038.1A,Complete Genome,3032747,3000559,1,NZ_CP166576.1,32188,Yes,None,None
GCF_045790345.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_045790345.1/,Staphylococcus aureus (firmicutes),3144_IIV_ST8,Complete Genome,3034723,3000177,1,NZ_CP089501.1,34546,Yes,None,None
GCF_900607305.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_900607305.1/,Staphylococcus aureus (firmicutes),BPH2056,Complete Genome,3023304,2999728,1,NZ_LR027875.1,23576,Yes,qacA; dfrC; dfrS1; qacR,TRIMETHOPRIM; diaminopyrimidine antibiotic; QUATERNARY AMMONIUM
GCF_001515685.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_001515685.1/,Staphylococcus aureus (firmicutes),Be62,Complete Genome,3001237,2998480,1,NZ_CP012014.1,2757,Yes,Streptococcus suis chloramphenicol acetyltransferase; catA,PHENICOL; phenicol antibiotic
GCF_044789125.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_044789125.1/,Staphylococcus aureus (firmicutes),SA0413Rev,Complete Genome,3003179,2993466,3,NZ_CP173177.1,4439,Yes,None,None
GCF_044789125.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_044789125.1/,Staphylococcus aureus (firmicutes),SA0413Rev,Complete Genome,3003179,2993466,3,NZ_CP173178.1,2908,Yes,None,None
GCF_044789125.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_044789125.1/,Staphylococcus aureus (firmicutes),SA0413Rev,Complete Genome,3003179,2993466,3,NZ_CP173179.1,2366,Yes,None,None
GCF_054906605.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_054906605.1/,Staphylococcus aureus (firmicutes),Z0118SA0044,Complete Genome,2996077,2993066,1,NZ_CP087448.1,3011,Yes,None,None
GCF_054906615.1,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_054906615.1/,Staphylococcus aureus (firmicutes),Z0118SA0043,Complete Genome,2996077,2993066,1,NZ_CP087450.1,3011,Yes,None,None
